"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2404","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2430","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"","3607","test_check_001[page0]","SauceDemo","2026-05-20","passed","2026-05-20","TestCheckout","test_e2e","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2704","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2433","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"","2490","test_check_mobile_001[mobile1]","SauceDemo mobile","2026-05-20","passed","2026-05-20","TestCheckoutMobile","test_e2e_mobile","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2444","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"","4930","test_at_auth_color","tests","2026-05-20","passed","2026-05-20","","test_at_store","",""
" Успешный вход со стандартным пользователем ","2661","auth_001 Успешный вход","SauceDemo","2026-05-20","passed","2026-05-20","Успешный вход","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2399","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"","2649","test_check_mobile_001[mobile0]","SauceDemo mobile","2026-05-20","passed","2026-05-20","TestCheckoutMobile","test_e2e_mobile","",""
"","4","Инвентори 01","SauceDemo","2026-05-20","passed","2026-05-20","TestInventory","Страница товаров","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2417","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2428","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2440","auth_003-008 Вход с неверными данными","SauceDemo","2026-05-20","passed","2026-05-20","TestAuth","Авторизация - Логин по имени и паролю","",""
