"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","347","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"","0","test_check_001[page0]","SauceDemo","2026-06-10","broken","2026-06-10","TestCheckout","test_e2e","",""
"","7","Инвентори 01","SauceDemo","2026-06-10","passed","2026-06-10","TestInventory","Страница товаров","",""
" Успешный вход со стандартным пользователем ","389","auth_001 Успешный вход","SauceDemo","2026-06-10","passed","2026-06-10","Успешный вход","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","347","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","329","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","335","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"","242","TC_TOUCH_003","SauceDemo mobile","2026-06-10","passed","2026-06-10","TestCheckoutMobile","test_touch","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","350","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"","0","TC_TOUCH_004","SauceDemo mobile","2026-06-10","broken","2026-06-10","TestCheckoutMobile","test_touch","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","351","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"","403","test_mobile_check_001[mobile1]","SauceDemo mobile","2026-06-10","passed","2026-06-10","TestCheckoutMobile","test_e2e_mobile","",""
"","1133","test_mobile_check_001[mobile0]","SauceDemo mobile","2026-06-10","passed","2026-06-10","TestCheckoutMobile","test_e2e_mobile","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","340","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"","3016","test_at_auth_color","tests.web","2026-06-10","passed","2026-06-10","","test_at_store","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","333","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","328","auth_003-008 Вход с неверными данными","SauceDemo","2026-06-10","passed","2026-06-10","TestAuth","Авторизация - Логин по имени и паролю","",""
