"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3475","test_check_001[page0]","SauceDemo","2026-04-29","passed","2026-04-29","TestCheckout","test_e2e","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2275","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
" Успешный вход со стандартным пользователем ","2415","auth_001 Успешный вход","SauceDemo","2026-04-29","passed","2026-04-29","Успешный вход","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2266","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2266","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2277","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2309","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2366","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2293","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"","2458","test_check_mobile_001[mobile0]","SauceDemo mobile","2026-04-29","passed","2026-04-29","TestCheckoutMobile","test_e2e_mobile","",""
"","4563","test_at_auth_color","tests","2026-04-29","passed","2026-04-29","","test_at_store","",""
"","2346","test_check_mobile_001[mobile1]","SauceDemo mobile","2026-04-29","passed","2026-04-29","TestCheckoutMobile","test_e2e_mobile","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2287","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
"","5","Инвентори 01","SauceDemo","2026-04-29","passed","2026-04-29","TestInventory","Страница товаров","",""
"
        Тесты Авторизации:
        003 Вход с неверным паролем
        004 Вход с несуществующим логином
        005 Пустой логин
        006 Пустой пароль

        :param page: фикстура браузера со страницей
        :param username: имя пользователя
        :param password: пароль пользователя
        :param error_msg: сообщение об ошибке
        :return: None
        ","2275","auth_003-008 Вход с неверными данными","SauceDemo","2026-04-29","passed","2026-04-29","TestAuth","Авторизация - Логин по имени и паролю","",""
